bed,good,8769
cat,so-so,6717
computer,very bad,9494
table,very good,6400
negr,bad,1088
cat,good,2292
cat,so-so,3466
game,very bad,7869
dog,very bad,3098
cat,so-so,773
book,good,4728
negr,so-so,8746
paper,bad,8882
paper,premium,2743
game,normal,2081
milk,good,9727
bed,so-so,6777
paper,very good,348
book,premium,2720
paper,bad,9056
book,normal,9254
computer,very good,2187
book,very bad,7555
bed,bad,1505
computer,normal,3275
bed,bad,9808
milk,very bad,5851
negr,premiun lux,5863
negr,premium,8082
cat,good,8921
milk,normal,7995
bed,normal,5037
dog,very bad,787
negr,premium,7384
milk,very good,6926
milk,premiun lux,98
negr,so-so,6068
negr,premium,6063
computer,normal,3582
air pods,so-so,5632
car,very good,5906
game,very good,9478
game,premiun lux,9375
bed,very bad,2049
negr,so-so,1866
computer,bad,4723
book,good,8550
car,normal,1368
paper,normal,7663
cat,so-so,1339
book,very bad,1330
paper,premiun lux,9168
milk,premium,6351
negr,normal,9559
paper,normal,5405
table,very good,9646
game,normal,1981
book,very good,8592
cat,very good,2071
air pods,normal,4819
game,bad,7060
bed,very bad,6252
car,very bad,331
computer,bad,9555
car,very good,9678
game,very good,8761
game,premium,4434
table,very bad,5225
game,premiun lux,3847
car,very good,4963
computer,good,2487
negr,premium,9227
computer,very good,6396
game,premium,2259
negr,normal,59
computer,very good,314
negr,premiun lux,7357
table,normal,4605
car,premium,3414
paper,very good,5761
negr,good,3197
table,normal,8830
paper,very good,8009
car,so-so,2646
negr,normal,7173
paper,bad,147
negr,very bad,6114
game,so-so,1689
air pods,very good,6259
paper,good,1202
table,premium,2274
game,bad,9975
milk,so-so,2673
computer,bad,954
dog,very bad,2464
game,very good,3353
game,bad,6734
book,bad,9120
paper,good,6104
table,so-so,2750
paper,bad,272
dog,bad,9318
game,very bad,2319
book,premium,2709
milk,very good,5444
bed,bad,5454
car,premiun lux,5423
table,very bad,9045
car,good,2438
car,very bad,1304
milk,premium,180
milk,very bad,2900
cat,premium,5401
computer,premiun lux,460
negr,bad,6494
table,so-so,6472
car,premium,1663
car,normal,1845
paper,bad,4934
car,premiun lux,9952
dog,premium,59
car,very good,5275
dog,so-so,9917
game,premium,3088
paper,bad,1351
paper,premium,9135
car,so-so,1132
paper,very good,6589
bed,very good,8407
book,very bad,5401
bed,so-so,718
negr,normal,5226
dog,normal,2530
paper,very bad,2228
game,bad,7807
game,good,4261
bed,very good,974
cat,very bad,2564
cat,premium,9129
book,bad,9502
negr,so-so,978
dog,very bad,2429
negr,very good,7671
car,very bad,483
car,so-so,1974
book,premium,2710
computer,premiun lux,1456
negr,good,5136
paper,so-so,6354
milk,premiun lux,1247
table,so-so,9153
cat,premium,1738
book,good,5831
air pods,bad,4807
book,normal,1273
car,so-so,5110
milk,very good,2912
cat,good,235
book,good,9136
paper,bad,50
computer,normal,8850
cat,normal,5767
negr,very good,7280
milk,premiun lux,7095
game,good,6449
milk,normal,321
dog,premium,7809
bed,so-so,6764
negr,normal,9048
cat,premium,7256
air pods,normal,8892
game,very bad,6732
table,very good,3935
table,very bad,1081
computer,bad,5249
book,premiun lux,6719
paper,bad,3747
computer,normal,7297
book,good,7980
bed,premium,126
game,very good,9304
car,premiun lux,308
air pods,bad,7486
paper,bad,3500
paper,good,5686
dog,bad,4978
cat,premiun lux,6475
book,premiun lux,1746
car,very good,7933
milk,premium,4566
cat,normal,401
negr,normal,152
bed,very bad,730
dog,premium,7547
car,good,2099
book,bad,5706
milk,premiun lux,8327
air pods,bad,4708
book,bad,4947
table,very good,6047
computer,premium,7681
book,premiun lux,3754
game,so-so,3648
dog,premium,9404
negr,very good,8817
paper,premiun lux,803
air pods,premiun lux,3817
cat,so-so,7168
cat,bad,5417
dog,very good,4097
cat,very good,5074
dog,premiun lux,8326
milk,bad,6971
negr,normal,4328
book,very good,5461
negr,so-so,7257
negr,premiun lux,3286
game,premiun lux,7116
car,very bad,112
computer,so-so,243
game,normal,4540
air pods,normal,1363
book,premiun lux,8289
game,so-so,1817
milk,premium,4275
car,so-so,21
paper,bad,9725
bed,very bad,8706
paper,good,2001
game,good,5147
computer,good,6410
table,normal,6286
cat,very bad,7068
cat,so-so,2531
table,bad,8534
dog,premium,81
game,premiun lux,920
dog,good,2383
negr,good,3082
car,premiun lux,255
paper,normal,1831
game,bad,5690
bed,premiun lux,5689
bed,premiun lux,8034
dog,good,2639
cat,premiun lux,9632
negr,good,9585
dog,bad,6016
game,normal,3769
game,very good,8286
dog,bad,3283
game,normal,2218
dog,premiun lux,3799
air pods,bad,524
negr,bad,3583
paper,good,6667
computer,normal,9291
air pods,good,3971
table,good,8320
table,premium,2438
car,very bad,2426
computer,premiun lux,4076
negr,good,2353
air pods,premiun lux,2005
table,premium,9085
dog,premiun lux,8213
car,normal,4545
dog,premiun lux,9389
negr,so-so,1287
game,premiun lux,87
negr,premiun lux,9052
dog,very bad,6106
milk,bad,3680
bed,premium,1366
book,good,954
negr,good,3162
table,very good,3042
milk,so-so,9576
game,so-so,3390
air pods,premiun lux,1882
bed,premium,67
dog,good,5211
car,very good,7187
game,so-so,5342
negr,good,8293
car,normal,2000
bed,very good,3368
negr,premium,6941
book,premiun lux,4608
cat,so-so,3873
book,good,8619
car,very good,7046
car,very good,4780
table,bad,9888
game,good,3827
milk,good,2303
table,very good,7051
book,very bad,9466
paper,normal,4570
milk,very good,3884
car,premiun lux,8030
paper,very bad,2765
cat,good,8186
dog,good,6725
game,normal,3171
paper,premium,6786
cat,premium,9087
car,premium,9100
car,good,1538
book,premium,7413
paper,so-so,7334
bed,normal,6946
computer,very bad,7028
cat,premium,5665
air pods,so-so,5103
milk,good,1945
computer,normal,9215
computer,good,4846
table,normal,5121
book,very bad,8402
game,very bad,2172
milk,premium,6659
paper,very good,8943
table,so-so,6276
book,good,6025
computer,premiun lux,7721
air pods,premium,1336
air pods,premiun lux,4530
book,bad,8363
table,bad,2406
table,very bad,2630
negr,good,7740
paper,normal,5770
negr,good,3323
bed,very bad,7280
paper,good,1813
cat,very good,8842
dog,very good,519
game,premiun lux,3719
game,so-so,5183
bed,premiun lux,121
air pods,very good,2907
negr,good,7695
negr,very good,2830
milk,so-so,2045
air pods,premium,719
milk,very bad,7283
dog,good,5028
air pods,very good,7780
paper,very bad,6034
book,very bad,4390
car,very good,4803
game,normal,3915
table,very bad,6097
paper,bad,8411
book,bad,8008
milk,very bad,7519
bed,normal,9662
cat,premiun lux,447
negr,good,8338
dog,premium,99
milk,very bad,96
dog,very good,9728
book,very bad,6854
cat,normal,8851
game,so-so,3904
dog,premium,6046
bed,so-so,2927
milk,normal,6363
game,premiun lux,8130
computer,normal,274
bed,premium,3881
cat,very good,4405
negr,premium,471
bed,premium,9271
paper,premiun lux,9409
computer,premium,5370
table,very good,2670
milk,normal,3302
dog,good,1196
book,very bad,4248
game,premium,6961
bed,normal,874
book,premium,2874
dog,very bad,7571
bed,premiun lux,2354
dog,so-so,2985
dog,normal,589
air pods,so-so,1153
game,premiun lux,8798
paper,premium,2782
dog,bad,137
milk,premium,256
milk,normal,9789
bed,normal,5242
cat,premiun lux,2398
negr,so-so,1565
dog,bad,8853
book,very good,680
book,normal,1082
negr,so-so,3829
paper,very good,5618
paper,so-so,7027
milk,so-so,1854
car,normal,9147
air pods,premiun lux,8066
cat,so-so,1284
computer,bad,7241
game,premiun lux,6983
car,good,2580
negr,very good,156
negr,bad,7785
computer,bad,1547
cat,normal,4684
milk,so-so,6592
paper,normal,4439
game,good,5087
air pods,normal,9295
paper,bad,4693
cat,very bad,8210
book,premium,5387
air pods,good,68
car,good,7519
game,premium,7157
paper,very good,6871
negr,so-so,7093
milk,good,6926
milk,good,3500
air pods,bad,6890
air pods,normal,3532
table,very good,1160
air pods,bad,302
car,good,3486
cat,very bad,3785
car,bad,6909
car,bad,8447
paper,very good,7474
table,very bad,5615
air pods,normal,9601
car,so-so,2848
computer,so-so,4760
dog,very good,4262
negr,premium,6885
milk,very good,7216
computer,very bad,4016
computer,premium,1684
dog,so-so,3245
book,premiun lux,5661
cat,so-so,8776
game,good,4009
book,so-so,9457
milk,so-so,1910
milk,very good,4714
cat,so-so,9462
bed,very bad,8299
milk,premiun lux,3074
table,premium,2396
air pods,premiun lux,7282
dog,very good,7326
dog,very good,183
car,so-so,7360
cat,premium,4837
game,good,9928
paper,normal,9311
air pods,very bad,1564
paper,normal,889
dog,premium,4984
game,premium,3258
game,premiun lux,4649
car,bad,2638
game,normal,656
paper,premium,6937
computer,normal,6190
table,good,1482
book,premiun lux,3009
dog,normal,7876
computer,premiun lux,2608
cat,so-so,7822
negr,very bad,5144
milk,very bad,2688
table,premiun lux,5361
bed,premium,5246
milk,premium,2727
game,so-so,3338
bed,bad,7244
bed,so-so,1196
car,very good,5324
dog,so-so,3770
dog,very bad,9095
computer,bad,6005
negr,very bad,849
cat,premiun lux,3470
air pods,bad,698
dog,so-so,36
computer,very good,6265
paper,premiun lux,2013
dog,premium,5470
game,premiun lux,4256
bed,very bad,2798
bed,premium,4711
air pods,normal,5965
bed,normal,3134
dog,premium,9102
table,premiun lux,247
car,bad,4188
bed,very bad,1813
game,very bad,6841
game,premium,8314
table,normal,8070
milk,premiun lux,1539
game,normal,4930
milk,bad,8006
table,normal,650
table,very good,9897
computer,good,3867
car,premium,5852
game,good,3287
cat,premium,3418
computer,premiun lux,4552
table,very bad,7710
computer,so-so,5046
car,very good,6117
negr,normal,3375
negr,premium,3433
air pods,very bad,6821
negr,premium,8620
bed,bad,4757
paper,very good,6138
car,good,8294
paper,very good,3315
bed,so-so,5479
table,normal,2060
air pods,premiun lux,1152
air pods,very bad,1233
book,premium,7558
bed,very good,108
computer,good,8366
computer,so-so,8510
paper,very good,4855
table,premiun lux,9857
book,very good,6338
computer,normal,2444
cat,good,5710
negr,very bad,774
book,very bad,4140
dog,premiun lux,5793
computer,normal,9801
table,bad,4007
dog,premiun lux,4065
car,very bad,9695
game,bad,9981
game,so-so,7451
dog,very good,8746
game,premium,9982
table,very bad,2566
paper,premium,4351
computer,premium,2733
car,bad,1219
car,very bad,2054
cat,premiun lux,2516
car,premiun lux,4043
bed,so-so,269
car,very good,9895
game,very good,3401
negr,good,6398
game,good,6312
computer,good,3794
table,normal,632
milk,bad,5318
bed,premium,9137
air pods,good,8815
air pods,premiun lux,1956
computer,bad,7240
negr,so-so,7101
negr,premium,8863
dog,good,730
paper,premium,5848
table,very good,1913
game,bad,5553
game,very good,3688
paper,very good,7075
table,good,4144
game,bad,9002
cat,normal,5923
milk,so-so,4787
car,good,7712
paper,so-so,231
table,bad,1032
game,bad,6270
air pods,good,8636
cat,bad,1315
air pods,good,4446
bed,so-so,5833
cat,very good,6328
game,premium,968
book,so-so,5910
table,very good,8065
cat,premium,2598
game,so-so,3927
cat,premium,6535
cat,so-so,7099
book,so-so,5633
negr,premiun lux,5321
air pods,premiun lux,2716
milk,premiun lux,7459
car,very good,8290
cat,bad,7081
computer,good,966
paper,premium,8415
game,good,1779
air pods,premium,2278
table,very bad,4434
book,bad,9566
cat,premiun lux,4085
table,so-so,2220
computer,premiun lux,424
table,very bad,6025
book,premiun lux,1706
dog,very bad,2831
computer,bad,8599
dog,premium,2281
milk,normal,6868
dog,very bad,7492
car,normal,8377
dog,very good,9174
game,very good,4901
table,very good,3224
book,so-so,6153
car,very good,5677
game,so-so,1248
car,premiun lux,7766
table,very good,6151
milk,bad,4647
book,very good,942
computer,bad,1812
bed,so-so,4768
car,premium,430
table,good,2066
negr,very good,9752
dog,bad,6688
paper,premium,2827
air pods,bad,1805
car,premiun lux,2544
bed,so-so,748
negr,good,299
negr,very bad,8331
cat,very bad,4194
air pods,good,7494
table,premiun lux,9379
car,bad,3022
negr,premium,1457
cat,normal,5339
bed,very bad,8786
air pods,very good,2802
cat,normal,8272
book,premium,4200
dog,premiun lux,1361
air pods,so-so,7228
milk,premium,7792
dog,so-so,5008
table,premium,8370
dog,premium,1104
dog,normal,6678
computer,bad,9884
car,good,1651
dog,very bad,9998
car,premium,4949
table,normal,2286
negr,normal,8763
car,very good,6316
dog,premiun lux,2548
cat,premiun lux,4922
cat,normal,5600
book,premiun lux,4049
bed,so-so,9059
bed,so-so,2439
air pods,bad,1333
table,premium,1161
table,normal,2627
table,premiun lux,8784
negr,so-so,6621
car,premiun lux,6094
table,premium,9972
computer,very bad,2530
book,very bad,7617
computer,very bad,1153
cat,very bad,180
negr,bad,6222
computer,very bad,6623
cat,good,4564
car,so-so,2767
cat,very good,6582
negr,very good,735
car,good,6869
dog,good,2870
bed,good,948
bed,bad,4169
air pods,good,6206
air pods,so-so,5883
table,good,2327
dog,premiun lux,2438
air pods,normal,9684
bed,normal,5930
table,so-so,45
game,very good,981
cat,good,8664
car,good,4560
car,premiun lux,2387
paper,premium,7960
table,so-so,4386
paper,good,7798
book,so-so,8321
computer,premium,4068
computer,premium,4731
table,very bad,6953
paper,very bad,8167
game,good,8323
book,bad,3102
air pods,bad,1936
car,bad,2218
air pods,so-so,3559
air pods,normal,3731
computer,very good,9936
table,very good,452
book,good,2407
paper,normal,446
dog,premiun lux,7486
game,premium,8484
cat,premiun lux,2755
game,good,9417
computer,so-so,7384
dog,very good,3978
paper,good,4156
game,normal,7358
paper,very good,7185
cat,premiun lux,2579
cat,so-so,5624
book,premium,4911
bed,very bad,9714
game,good,6496
game,very good,9930
book,premium,4310
table,good,7338
bed,bad,2965
car,bad,3506
bed,normal,6938
game,so-so,3949
paper,premium,4623
table,premium,9543
air pods,normal,142
table,so-so,3576
negr,very bad,7932
bed,very bad,9127
bed,so-so,3580
game,very bad,2075
cat,so-so,9737
cat,premium,7375
cat,bad,1493
table,so-so,9501
game,premium,3695
car,good,4098
paper,bad,9502
book,very bad,8657
milk,very good,6430
air pods,normal,99
negr,premiun lux,43
table,very good,497
computer,very bad,5174
computer,good,8551
car,good,2731
computer,premium,4576
air pods,premium,7159
cat,premiun lux,9854
table,very good,4555
table,premium,6403
dog,normal,2491
air pods,good,9169
cat,good,7330
cat,very good,2593
book,premium,2029
negr,so-so,3438
paper,so-so,3944
